cid,d1,d10,d2,d3,d4,d5,d6,d7,d8,d9,datetime,e1,e10,e2,e3,e4,e5,e6,e7,e8,e9,lead,lead_flag,name,num_contestants,poc_flag,season,show,year,white,afam,amin,hisp,asn_paci,oth,mult,race_data_flag,year_comp_flag
BA_06_Nicole,,,,,,,,,,,2004-10-23 12:00:00,E,,,,,,,,,,Byron Velvick,False,Nicole,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Kerry,,,,,,,,,,,2004-10-23 12:00:00,E,,,,,,,,,,Byron Velvick,False,Kerry,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Alma,,,,,,,,,,,2004-10-23 12:00:00,E,,,,,,,,,,Byron Velvick,False,Alma,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Kristin,,,,,,,,,,,2004-10-23 12:00:00,E,,,,,,,,,,Byron Velvick,False,Kristin,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Jennifer,,,,,,,,,,,2004-10-23 12:00:00,E,,,,,,,,,,Byron Velvick,False,Jennifer,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Abby,,,,,,,,,,,2004-10-23 12:00:00,E,,,,,,,,,,Byron Velvick,False,Abby,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Melinda,,,,,,,,,,,2004-10-23 12:00:00,E,,,,,,,,,,Byron Velvick,False,Melinda,27,False,6,Bachelor,2004,1,,,,,,,True,False
BA_7_CHARLIE_O_L,,,,,,,,,,,2005-04-21 12:00:00,,,,,,,,,,,Charlie OConnell,True,Charlie OConnell,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Sarah B.,D9,,D10,D6,D1,D1,D1,D1,,,2005-04-21 12:00:00,,,,,R,,,W,,,Charlie OConnell,False,Sarah b.,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Sarah W.,D9,,D1,D6,D5,D1,D1,,,,2005-04-21 12:00:00,R1,,R,,,,E,,,,Charlie OConnell,False,Sarah w.,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Krisily,D9,,D10,D6,D5,D1,D1,D1,,,2005-04-21 12:00:00,R,,,,,,,EU,,,Charlie OConnell,False,Krisily,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Kimberly,D6,,D10,D1,D5,D1,,,,,2005-04-21 12:00:00,R,,R,R,,E,,,,,Charlie OConnell,False,Kimberly,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Anitra,D5,,D10,D6,D5,,,,,,2005-04-21 12:00:00,R,,,,E,,,,,,Charlie OConnell,False,Anitra,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Kindle,D5,,D10,D6,D5,,,,,,2005-04-21 12:00:00,R,,,,E,,,,,,Charlie OConnell,False,Kindle,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Kara,D9,,D10,D1,,,,,,,2005-04-21 12:00:00,,,R,EU,,,,,,,Charlie OConnell,False,Kara,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Jenny,D6,,D10,D6,,,,,,,2005-04-21 12:00:00,R,,,E,,,,,,,Charlie OConnell,False,Jenny,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Kerry,D6,,D10,,,,,,,,2005-04-21 12:00:00,R1,,E,,,,,,,,Charlie OConnell,False,Kerry,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Carrie,D6,,D10,,,,,,,,2005-04-21 12:00:00,,,E,,,,,,,,Charlie OConnell,False,Carrie,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Megan,D5,,D1,,,,,,,,2005-04-21 12:00:00,,,EU,,,,,,,,Charlie OConnell,False,Megan,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Brenda,,,,,,,,,,,2005-04-21 12:00:00,EU,,,,,,,,,,Charlie OConnell,False,Brenda,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Kristina,,,,,,,,,,,2005-04-21 12:00:00,EU,,,,,,,,,,Charlie OConnell,False,Kristina,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Debby,,,,,,,,,,,2005-04-21 12:00:00,EU,,,,,,,,,,Charlie OConnell,False,Debby,25,True,7,Bachelor,2005,,,,,1,,,True,False
BA_07_Katie,,,,,,,,,,,2005-04-21 12:00:00,EU,,,,,,,,,,Charlie OConnell,False,Katie,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Heather,,,,,,,,,,,2005-04-21 12:00:00,EU,,,,,,,,,,Charlie OConnell,False,Heather,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Kristen,D5,,,,,,,,,,2005-04-21 12:00:00,E,,,,,,,,,,Charlie OConnell,False,Kristen,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Kyshawn,D9,,,,,,,,,,2005-04-21 12:00:00,E,,,,,,,,,,Charlie OConnell,False,Kyshawn,25,True,7,Bachelor,2005,,1,,,,,,True,False
BA_07_Siomara,D9,,,,,,,,,,2005-04-21 12:00:00,E,,,,,,,,,,Charlie OConnell,False,Siomara,25,True,7,Bachelor,2005,,,,1,,,,True,False
BA_07_Emilie,D5,,,,,,,,,,2005-04-21 12:00:00,E,,,,,,,,,,Charlie OConnell,False,Emilie,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Kristine,D9,,,,,,,,,,2005-04-21 12:00:00,E,,,,,,,,,,Charlie OConnell,False,Kristine,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Geitan,D9,,,,,,,,,,2005-04-21 12:00:00,E,,,,,,,,,,Charlie OConnell,False,Geitan,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Valerie,D6,,,,,,,,,,2005-04-21 12:00:00,E,,,,,,,,,,Charlie OConnell,False,Valerie,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Danushka,D6,,,,,,,,,,2005-04-21 12:00:00,E,,,,,,,,,,Charlie OConnell,False,Danushka,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_07_Gina Marie,D9,,D10,,,,,,,,2005-04-21 12:00:00,,,E,,,,,,,,Charlie OConnell,False,Gina marie,25,False,7,Bachelor,2005,1,,,,,,,True,False
BA_8_TRAVIS_LANE_S_L,,,,,,,,,,,2006-02-02 12:00:00,,,,,,,,,,,Travis Lane Stork,True,Travis Lane Stork,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Sarah_S,,,D12,D5,D1,D1,D1,D1,,,2006-02-02 12:00:00,,,,,R,,,W,,,Travis Lane Stork,False,Sarah S,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Sarah_B,,,"D6, D12",D2,D4,D1,,,,,2006-02-02 12:00:00,,,,R,,E,,,,,Travis Lane Stork,False,Sarah B,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Moana,,,"D6, D12",D5,D4,D1,D1,D1,,,2006-02-02 12:00:00,,,,R,,,,E,,,Travis Lane Stork,False,Moana,25,True,8,Bachelor,2006,,,,,,1,,True,False
BA_08_Susan,,,"D6, D12",D1,D4,D1,D1,,,,2006-02-02 12:00:00,,,,R,,,E,,,,Travis Lane Stork,False,Susan,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Jehan,,,D12,D5,D1,,,,,,2006-02-02 12:00:00,,,R,,E,,,,,,Travis Lane Stork,False,Jehan,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Tara,,,"D6, D12",D5,D4,,,,,,2006-02-02 12:00:00,,,R,,E,,,,,,Travis Lane Stork,False,Tara,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Jennifer,,,"D6, D12",D2,,,,,,,2006-02-02 12:00:00,,,,ED,,,,,,,Travis Lane Stork,False,Jennifer,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Shiloh,,,"D6, D12",D5,,,,,,,2006-02-02 12:00:00,,,,E,,,,,,,Travis Lane Stork,False,Shiloh,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Cole,,,D12,,,,,,,,2006-02-02 12:00:00,,,E,,,,,,,,Travis Lane Stork,False,Cole,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Yvonne,,,D12,,,,,,,,2006-02-02 12:00:00,,,E,,,,,,,,Travis Lane Stork,False,Yvonne,25,True,8,Bachelor,2006,,,,,,1,,True,False
BA_08_Elizabeth,,,D12,,,,,,,,2006-02-02 12:00:00,,,E,,,,,,,,Travis Lane Stork,False,Elizabeth,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Kristen,,,"D1, D12",,,,,,,,2006-02-02 12:00:00,,,ED,,,,,,,,Travis Lane Stork,False,Kristen,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Stephanie,,,,,,,,,,,2006-02-02 12:00:00,E,,,,,,,,,,Travis Lane Stork,False,Stephanie,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_April,,,,,,,,,,,2006-02-02 12:00:00,E,,,,,,,,,,Travis Lane Stork,False,April,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Cortney,,,,,,,,,,,2006-02-02 12:00:00,E,,,,,,,,,,Travis Lane Stork,False,Cortney,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Jaime,,,,,,,,,,,2006-02-02 12:00:00,E,,,,,,,,,,Travis Lane Stork,False,Jaime,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Kathy,,,,,,,,,,,2006-02-02 12:00:00,E,,,,,,,,,,Travis Lane Stork,False,Kathy,25,True,8,Bachelor,2006,,1,,,,,,True,False
BA_08_Kyle,,,,,,,,,,,2006-02-02 12:00:00,E,,,,,,,,,,Travis Lane Stork,False,Kyle,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Lisa,,,,,,,,,,,2006-02-02 12:00:00,E,,,,,,,,,,Travis Lane Stork,False,Lisa,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Liza,,,,,,,,,,,2006-02-02 12:00:00,E,,,,,,,,,,Travis Lane Stork,False,Liza,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Princess,,,,,,,,,,,2006-02-02 12:00:00,E,,,,,,,,,,Travis Lane Stork,False,Princess,25,True,8,Bachelor,2006,,1,,,,,,True,False
BA_08_Venus,,,,,,,,,,,2006-02-02 12:00:00,E,,,,,,,,,,Travis Lane Stork,False,Venus,25,True,8,Bachelor,2006,,,,,1,,,True,False
BA_08_Ali_D,,,,,,,,,,,2006-02-02 12:00:00,E,,,,,,,,,,Travis Lane Stork,False,Ali D,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_08_Allie_G,,,,,,,,,,,2006-02-02 12:00:00,E,,,,,,,,,,Travis Lane Stork,False,Allie G,25,True,8,Bachelor,2006,,,,1,,,,True,False
BA_08_Sara_H,,,,,,,,,,,2006-02-02 12:00:00,E,,,,,,,,,,Travis Lane Stork,False,Sara H,25,False,8,Bachelor,2006,1,,,,,,,True,False
BA_9_LORENZO_B_L,,,,,,,,,,,2006-10-30 00:00:00,,,,,,,,,,,Lorenzo Borghese,True,Lorenzo Borghese,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_JENNIFER_W,,,D6,D6,D1,D1,D1,D1,,,2006-10-30 00:00:00,,,R,,R,,,W,,,Lorenzo Borghese,False,Jennifer W,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_SADIE_M,,,D5,D6,D1,D1,D1,D1,,,2006-10-30 00:00:00,,,R,,R,,,E,,,Lorenzo Borghese,False,Sadie M,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_LISA_B,,,D1,D6,D4,D1,D1,,,,2006-10-30 00:00:00,R1,,R,,,,E,,,,Lorenzo Borghese,False,Lisa B,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_AGNESE_P,,,D5,D2,D4,D1,,,,,2006-10-30 00:00:00,,,,R,,E,,,,,Lorenzo Borghese,False,Agnese P,27,False,9,Bachelor,2006,,,,,,,,False,False
BA_09_JEANETTE_P,,,D6,D6,D4,,,,,,2006-10-30 00:00:00,,,,R,E,,,,,,Lorenzo Borghese,False,Jeanette P,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_DESIREE_V,,,D6,D6,D4,,,,,,2006-10-30 00:00:00,,,,,E,,,,,,Lorenzo Borghese,False,Desiree V,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_JAMI_M,,,D5,D1,,,,,,,2006-10-30 00:00:00,,,,ED,,,,,,,Lorenzo Borghese,False,Jami M,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_GINA_C,,,D6,D6,,,,,,,2006-10-30 00:00:00,,,,E,,,,,,,Lorenzo Borghese,False,Gina C,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_ERICA_R,,,D5,D2,,,,,,,2006-10-30 00:00:00,,,,ED,,,,,,,Lorenzo Borghese,False,Erica R,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_SARAH_S,,,D6,,,,,,,,2006-10-30 00:00:00,,,E,,,,,,,,Lorenzo Borghese,False,Sarah S,27,True,9,Bachelor,2006,,1,,,,,,True,False
BA_09_KIM_J,,,D6,,,,,,,,2006-10-30 00:00:00,,,E,,,,,,,,Lorenzo Borghese,False,Kim J,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_ELLEN_D,,,D5,,,,,,,,2006-10-30 00:00:00,,,E,,,,,,,,Lorenzo Borghese,False,Ellen D,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_TARA_D,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,Tara D,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_ROSELLA_F,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,Rosella F,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_RITA_G,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,Rita G,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_RENEE_S,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,Renee S,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_MERI_B,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,Meri B,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_LAURA_M,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,Laura M,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_JESSICA_H,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,Jessica H,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_HEATHER_S,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,Heather S,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_ELYSE_H,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,Elyse H,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_COSETTA_B,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,Cosetta B,27,False,9,Bachelor,2006,,,,,,,,False,False
BA_09_CLAUDIA_G,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,Claudia G,27,True,9,Bachelor,2006,,,,,1,,,True,False
BA_09_CARISSA_I,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,Carissa I,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_BOWE_N,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,Bowe N,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_ANDREA_S,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,Andrea S,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_09_APRIL_J,,,,,,,,,,,2006-10-30 00:00:00,E,,,,,,,,,,Lorenzo Borghese,False,April J,27,False,9,Bachelor,2006,1,,,,,,,True,False
BA_10_ANDREW_B_L,,,,,,,,,,,2007-04-27 00:00:00,,,,,,,,,,,Andrew Baldwin,True,Andrew Baldwin,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_TESSA_H,,,D7,D2,D4,D1,D1,D1,D1,,2007-04-27 00:00:00,,,,R,,,,,W,,Andrew Baldwin,False,Tessa H,25,True,10,Bachelor,2007,,,,,,,1,True,True
BA_10_BEVIN_P,,,D7,,D4,D4,D1,D1,D1,,2007-04-27 00:00:00,,,,R,,,,,E,,Andrew Baldwin,False,Bevin P,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_DANIELLE_I,,,D7,D4,D4,D4,D1,D1,,,2007-04-27 00:00:00,,,,,,,,E,,,Andrew Baldwin,False,Danielle I,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_DANIELLE_V,,,,,,,,,,,2007-04-27 00:00:00,E,,,,,,,,,,Andrew Baldwin,False,Danielle V,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_AMBER_A,,,D7,D5,D1,D4,D1,,,,2007-04-27 00:00:00,,,,,R,,E,,,,Andrew Baldwin,False,Amber A,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_STEPHANIE_W,,,D7,D5,D4,D1,,,,,2007-04-27 00:00:00,,,,,,E,,,,,Andrew Baldwin,False,Stephanie W,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_STEPHANIE_T,,,D1,D5,D4,,,,,,2007-04-27 00:00:00,R1,,R,,E,,,,,,Andrew Baldwin,False,Stephanie T,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_TINA_W,,,D7,D5,D4,D4,,,,,2007-04-27 00:00:00,,,,,,E,,,,,Andrew Baldwin,False,Tina W,25,True,10,Bachelor,2007,,,,,1,,,True,True
BA_10_KATE_B,,,D7,D4,D4,,,,,,2007-04-27 00:00:00,,,,,E,,,,,,Andrew Baldwin,False,Kate B,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_NICOLE_C,,,D7,D5,D4,,,,,,2007-04-27 00:00:00,,,,,E,,,,,,Andrew Baldwin,False,Nicole C,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_AMANDA_H,,,D7,D4,,,,,,,2007-04-27 00:00:00,,,,E,,,,,,,Andrew Baldwin,False,Amanda H,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_ERIN_P,,,D7,D4,,,,,,,2007-04-27 00:00:00,,,,E,,,,,,,Andrew Baldwin,False,Erin P,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_PEYTON_W,,,D7,D2,,,,,,,2007-04-27 00:00:00,,,,ED,,,,,,,Andrew Baldwin,False,Peyton W,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_ALEXIS_Y,,,D7,,,,,,,,2007-04-27 00:00:00,,,E,,,,,,,,Andrew Baldwin,False,Alexis Y,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_SUSAN_A,,,D7,,,,,,,,2007-04-27 00:00:00,,,E,,,,,,,,Andrew Baldwin,False,Susan A,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_TIFFANY_W,,,D7,,,,,,,,2007-04-27 00:00:00,,,E,,,,,,,,Andrew Baldwin,False,Tiffany W,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_TIFFANY_F,,,,,,,,,,,2007-04-27 00:00:00,E,,,,,,,,,,Andrew Baldwin,False,Tiffany F,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_BLAKENEY_R,,,,,,,,,,,2007-04-27 00:00:00,E,,,,,,,,,,Andrew Baldwin,False,Blakeney R,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_CANDICE_D,,,,,,,,,,,2007-04-27 00:00:00,E,,,,,,,,,,Andrew Baldwin,False,Candice D,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_CATHERINE_W,,,,,,,,,,,2007-04-27 00:00:00,E,,,,,,,,,,Andrew Baldwin,False,Catherine W,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_JACKIE_T,,,,,,,,,,,2007-04-27 00:00:00,E,,,,,,,,,,Andrew Baldwin,False,Jackie T,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_JEANETTE_A,,,,,,,,,,,2007-04-27 00:00:00,E,,,,,,,,,,Andrew Baldwin,False,Jeanette A,25,True,10,Bachelor,2007,,,,1,,,,True,True
BA_10_JESSICA_D,,,,,,,,,,,2007-04-27 00:00:00,E,,,,,,,,,,Andrew Baldwin,False,Jessica D,25,False,10,Bachelor,2007,1,,,,,,,True,True
BA_10_LINDA_M,,,,,,,,,,,2007-04-27 00:00:00,E,,,,,,,,,,Andrew Baldwin,False,Linda M,25,True,10,Bachelor,2007,,,,,,1,,True,True
BA_10_LINDSAY_S,,,,,,,,,,,2007-04-27 00:00:00,E,,,,,,,,,,Andrew Baldwin,False,Lindsay S,25,True,10,Bachelor,2007,,1,,,,,,True,True
BA_11_BRAD_W_L,,,,,,,,,,,2007-10-22 12:00:00,,,,,,,,,,,Brad Womack,True,Brad Womack,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_DEANNA_P,,,D7,D6,D2,D4,D1,D1,D1,,2007-10-22 12:00:00,,,R,,R,,,,E,,Brad Womack,False,Deanna P,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_JENNI_C,,,D7,D6,D1,D4,D1,D1,D1,,2007-10-22 12:00:00,R1,,,,R,,,,E,,Brad Womack,False,Jenni C,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_BETTINA_B,,,D7,D5,D6,D1,D1,D1,,,2007-10-22 12:00:00,,,,,R,,,E,,,Brad Womack,False,Bettina B,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_SHEENA_S,,,D7,D5,D6,D1,D1,,,,2007-10-22 12:00:00,,,,,,,E,,,,Brad Womack,False,Sheena S,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_HILARY_R,,,D7,D1,D6,D4,,,,,2007-10-22 12:00:00,,,,R,,E,,,,,Brad Womack,False,Hilary R,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_KRISTY_K,,,D7,D5,D6,D4,,,,,2007-10-22 12:00:00,,,,R,,E,,,,,Brad Womack,False,Kristy K,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_STEPHY_K,,,D7,D6,D6,,,,,,2007-10-22 12:00:00,,,,R,E,,,,,,Brad Womack,False,Stephy K,25,True,11,Bachelor,2007,,,,,,1,,True,True
BA_11_JADE_B,,,D7,D5,D2,,,,,,2007-10-22 12:00:00,,,,,ED,,,,,,Brad Womack,False,Jade B,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_MCCARTEN_D,,,D7,D6,D6,,,,,,2007-10-22 12:00:00,,,,,E,,,,,,Brad Womack,False,Mccarten D,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_LINDSEY_H,,,D7,D6,,,,,,,2007-10-22 12:00:00,,,,E,,,,,,,Brad Womack,False,Lindsey H,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_SARAH_N,,,D7,D6,,,,,,,2007-10-22 12:00:00,,,R,E,,,,,,,Brad Womack,False,Sarah N,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_SOLISA_S,,,D7,D5,,,,,,,2007-10-22 12:00:00,,,,E,,,,,,,Brad Womack,False,Solisa S,25,True,11,Bachelor,2007,,,,,,1,,True,True
BA_11_MICHELE_L,,,,,,,,,,,2007-10-22 12:00:00,,,EQ,,,,,,,,Brad Womack,False,Michele L,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_MALLORY_S,,,D7,,,,,,,,2007-10-22 12:00:00,,,E,,,,,,,,Brad Womack,False,Mallory S,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_ERIN_G,,,D7,,,,,,,,2007-10-22 12:00:00,,,E,,,,,,,,Brad Womack,False,Erin G,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_JESSICA_K,,,,,,,,,,,2007-10-22 12:00:00,E,,,,,,,,,,Brad Womack,False,Jessica K,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_JULI_G,,,,,,,,,,,2007-10-22 12:00:00,E,,,,,,,,,,Brad Womack,False,Juli G,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_KIM_O,,,,,,,,,,,2007-10-22 12:00:00,E,,,,,,,,,,Brad Womack,False,Kim O,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_LORI_L,,,,,,,,,,,2007-10-22 12:00:00,E,,,,,,,,,,Brad Womack,False,Lori L,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_MELISSA_B,,,,,,,,,,,2007-10-22 12:00:00,E,,,,,,,,,,Brad Womack,False,Melissa B,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_MORGAN_B,,,,,,,,,,,2007-10-22 12:00:00,E,,,,,,,,,,Brad Womack,False,Morgan B,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_NATALIE_V,,,,,,,,,,,2007-10-22 12:00:00,E,,,,,,,,,,Brad Womack,False,Natalie V,25,True,11,Bachelor,2007,,,,,,1,,True,True
BA_11_REGINA_D,,,,,,,,,,,2007-10-22 12:00:00,E,,,,,,,,,,Brad Womack,False,Regina D,25,True,11,Bachelor,2007,,1,,,,,,True,True
BA_11_TAUNI_N,,,,,,,,,,,2007-10-22 12:00:00,E,,,,,,,,,,Brad Womack,False,Tauni N,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_11_SUSAN_S,,,,,,,,,,,2007-10-22 12:00:00,E,,,,,,,,,,Brad Womack,False,Susan S,25,False,11,Bachelor,2007,1,,,,,,,True,True
BA_12_MATT_G_L,,,,,,,,,,,2008-04-14 00:00:00,,,,,,,,,,,Matt Grant,True,Matt Grant,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_SHAYNE_L,,,D7,D1,D6,D4,D1,D1,D1,,2008-04-14 00:00:00,,,,R,,,,,W,,Matt Grant,False,Shayne L,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_CHELSEA_W,,,D7,D10,D6,D1,D1,D1,D1,,2008-04-14 00:00:00,,,R,,R,,,,E,,Matt Grant,False,Chelsea W,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_AMANDA_R,,,D8,D10,D1,D4,D1,D1,,,2008-04-14 00:00:00,R1,,,,R,,,E,,,Matt Grant,False,Amanda R,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_AMANDA_P,,,,,,,,,,,2008-04-14 00:00:00,E,,,,,,,,,,Matt Grant,False,Amanda P,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_NOELLE_D,,,D8,D10,D6,D1,D1,,,,2008-04-14 00:00:00,,,,,,,E,,,,Matt Grant,False,Noelle D,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_MARSHANA_R,,,D8,D10,D2,D4,,,,,2008-04-14 00:00:00,,,,,R,E,,,,,Matt Grant,False,Marshana R,25,True,12,Bachelor,2008,,1,,,,,,True,False
BA_12_ROBIN_C,,,D7,D10,D6,D4,,,,,2008-04-14 00:00:00,,,,R,,E,,,,,Matt Grant,False,Robin C,25,False,12,Bachelor,2008,1,,,,,,,True,False
